,id,publisher,publisher_url,rating,developer,multigenre,player,metascore_how,metascore_review,userscore_how,userscore_review
0,160633,Titus Software,https://www.metacritic.com/company/titus-software,E,Player 1,"Action, Platformer, 3D",,Generally unfavorable reviews,6.0,Generally unfavorable reviews,13.0
1,101214,Simon & Schuster,https://www.metacritic.com/company/simon-schuster,T,Double Helix Games,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Arcade",,Generally favorable reviews,23.0,Generally favorable reviews,25.0
2,161943,Eidos Interactive,https://www.metacritic.com/company/eidos-interactive,E,Crystal Dynamics,"Action, Platformer, 3D",,Mixed or average reviews,5.0,Generally favorable reviews,10.0
3,101404,Mattel,https://www.metacritic.com/company/mattel,E,Mattel,"Action, Miscellaneous, General, General, Board / Card Game",,Generally favorable reviews,11.0,Mixed or average reviews,7.0
4,161948,Capcom,https://www.metacritic.com/company/capcom,T,Psikyo,"Action, Shooter, Scrolling",,Mixed or average reviews,17.0,Generally favorable reviews,8.0
5,160845,Eidos Interactive,https://www.metacritic.com/company/eidos-interactive,E,Blitz Games,"Action, General",,Generally favorable reviews,7.0,Mixed or average reviews,12.0
6,160856,Crave,https://www.metacritic.com/company/crave,T,Opus,"Action, Fighting, 3D",,Mixed or average reviews,6.0,Mixed or average reviews,19.0
7,160911,SCEA,https://www.metacritic.com/company/scea,E,Disney Interactive,"Action, General",,Mixed or average reviews,8.0,Mixed or average reviews,11.0
8,160958,Namco,https://www.metacritic.com/company/namco,E,Namco,"Action, General",,Mixed or average reviews,8.0,Mixed or average reviews,5.0
9,100593,Konami,https://www.metacritic.com/company/konami,E,KCET,"Action, Shooter, Scrolling",,Mixed or average reviews,15.0,Generally favorable reviews,7.0
10,101249,Eidos Interactive,https://www.metacritic.com/company/eidos-interactive,E,Timeline Computer Entertainment,"Action, General, General",,Generally unfavorable reviews,13.0,Mixed or average reviews,7.0
11,161940,THQ,https://www.metacritic.com/company/thq,,Avalanche Software,"Action, Platformer, 3D",,Mixed or average reviews,4.0,Mixed or average reviews,12.0
12,160930,Namco,https://www.metacritic.com/company/namco,E,Mass Media,"Action, General",,Mixed or average reviews,4.0,Mixed or average reviews,11.0
13,102872,Fox Interactive,https://www.metacritic.com/company/fox-interactive,M,Monolith Productions,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",,Universal acclaim,32.0,Generally favorable reviews,245.0
14,160749,Capcom,https://www.metacritic.com/company/capcom,T,Capcom,"Action, Fighting, 2D",,Generally favorable reviews,17.0,Generally favorable reviews,32.0
15,101336,Sierra Entertainment,https://www.metacritic.com/company/sierra-entertainment,M,The Counter-Strike Team,"Action, Shooter, Shooter, First-Person, Modern, Tactical, Modern",Online Multiplayer Up to 32 Players,Generally favorable reviews,11.0,Universal acclaim,7444.0
16,101235,NovaLogic,https://www.metacritic.com/company/novalogic,T,NovaLogic,"Action, Shooter, Shooter, First-Person, Tactical, Modern, Modern",,Mixed or average reviews,22.0,Generally favorable reviews,60.0
17,160773,Electronic Arts,https://www.metacritic.com/company/electronic-arts,T,Black Ops Entertainment,"Action, Shooter, First-Person, Modern",,Mixed or average reviews,11.0,Mixed or average reviews,58.0
18,160820,Titus Software,https://www.metacritic.com/company/titus-software,T,Polygon Magic,"Action, General",,Generally favorable reviews,11.0,Generally favorable reviews,17.0
19,160922,Bandai,https://www.metacritic.com/company/bandai,T,Natsume,"Action, Fighting, 2D",,Mixed or average reviews,4.0,Mixed or average reviews,10.0
20,161972,Electronic Arts,https://www.metacritic.com/company/electronic-arts,T,Eurocom Entertainment Software,"Action, Shooter, First-Person, Modern",,Generally favorable reviews,16.0,Generally favorable reviews,63.0
21,101216,Hasbro Interactive,https://www.metacritic.com/company/hasbro-interactive,E,Creative Asylum,"Action, General, General",,Generally favorable reviews,5.0,Generally favorable reviews,21.0
22,161959,Konami,https://www.metacritic.com/company/konami,E,Artificial Mind and Movement,"Action, General",,Mixed or average reviews,6.0,Generally favorable reviews,6.0
23,160825,Midway,https://www.metacritic.com/company/midway,T,Saffire,"Action, Shooter, Third-Person, Fantasy",,Mixed or average reviews,7.0,Generally favorable reviews,9.0
24,160688,Sega,https://www.metacritic.com/company/sega,T,Smilebit,"Action, Platformer, 3D",,Universal acclaim,24.0,Generally favorable reviews,114.0
25,160847,Gathering,https://www.metacritic.com/company/gathering,M,Tremor Entertainment,"Action, General",,Mixed or average reviews,9.0,Mixed or average reviews,7.0
26,163334,Working Designs,https://www.metacritic.com/company/working-designs,E,Taito Corporation,"Action, Shooter, Scrolling",,Mixed or average reviews,8.0,No user score yet,
27,101153,Namco,https://www.metacritic.com/company/namco,T,Namco,"Action, Fighting, 3D",,Generally favorable reviews,25.0,Generally favorable reviews,181.0
28,100468,Tecmo,https://www.metacritic.com/company/tecmo,T,Team Ninja,"Action, Fighting, 3D",,Universal acclaim,20.0,Generally favorable reviews,70.0
29,100508,Koei,https://www.metacritic.com/company/koei,T,Omega Force,"Action, Beat-'Em-Up",,Generally favorable reviews,17.0,Generally favorable reviews,40.0
30,101389,InfoBank,https://www.metacritic.com/company/infobank,T,Cyberscape Graphics,"Action, General, General, Shooter, Rail",,Generally unfavorable reviews,4.0,No user score yet,
31,160809,Ripcord Games,https://www.metacritic.com/company/ripcord-games,T,Runecraft,"Action, Shooter, Third-Person, Tactical, Modern",,Mixed or average reviews,4.0,Mixed or average reviews,6.0
32,100964,Capcom,https://www.metacritic.com/company/capcom,T,Arika,"Action, Fighting, 3D",,Mixed or average reviews,17.0,Generally favorable reviews,34.0
33,101176,Konami,https://www.metacritic.com/company/konami,M,KCET,"Action, Shooter, Rail",,Mixed or average reviews,23.0,Mixed or average reviews,5.0
34,101182,Eidos Interactive,https://www.metacritic.com/company/eidos-interactive,T,Free Radical Design,"Action, Shooter, First-Person, Sci-Fi",,Generally favorable reviews,23.0,Generally favorable reviews,61.0
35,101215,MicroProse,https://www.metacritic.com/company/microprose,T,Blue Tongue Entertainment,"Action, Strategy, Real-Time, Shooter, First-Person, Sci-Fi, Tactics, Sci-Fi",,Mixed or average reviews,19.0,Generally favorable reviews,58.0
36,161966,SCEA,https://www.metacritic.com/company/scea,E,Insomniac Games,"Action, Platformer, 3D",,Universal acclaim,15.0,Generally favorable reviews,414.0
37,161968,Konami,https://www.metacritic.com/company/konami,M,Konami,"Action, Shooter, Rail",,Mixed or average reviews,10.0,Mixed or average reviews,6.0
38,161986,Electronic Arts,https://www.metacritic.com/company/electronic-arts,T,Dreamworks Interactive,"Action, Shooter, First-Person, Historic",,Generally favorable reviews,16.0,Generally favorable reviews,126.0
39,101112,Electronic Arts,https://www.metacritic.com/company/electronic-arts,T,Electronic Arts,"Action, Shooter, Third-Person, Sci-Fi",,Mixed or average reviews,18.0,No user score yet,
40,161956,Sega,https://www.metacritic.com/company/sega,M,Raster,"Action, Shooter, First-Person, Sci-Fi",,Universal acclaim,25.0,Generally favorable reviews,106.0
41,102903,Infogrames,https://www.metacritic.com/company/infogrames,M,Epic Games,"Action, Shooter, First-Person, Sci-Fi",,Generally favorable reviews,23.0,Mixed or average reviews,22.0
42,160878,LucasArts,https://www.metacritic.com/company/lucasarts,T,LucasArts,"Action, Beat-'Em-Up",,Generally favorable reviews,14.0,Generally favorable reviews,29.0
43,101368,Hasbro Interactive,https://www.metacritic.com/company/hasbro-interactive,E,Meyer / Glass Interactive,"Action, Miscellaneous, General, General, Board / Card Game",,Mixed or average reviews,8.0,No user score yet,
44,160803,Hasbro Interactive,https://www.metacritic.com/company/hasbro-interactive,E,Blitz Games,"Action, General",,Generally favorable reviews,4.0,Generally favorable reviews,13.0
45,160620,Fox Interactive,https://www.metacritic.com/company/fox-interactive,M,Argonaut Games,"Action, Shooter, First-Person, Sci-Fi",,Mixed or average reviews,12.0,Generally favorable reviews,31.0
46,101271,Sierra Entertainment,https://www.metacritic.com/company/sierra-entertainment,M,Sierra Entertainment,"Action, Shooter, Shooter, First-Person, Tactical, Modern",,Generally favorable reviews,9.0,Generally favorable reviews,56.0
47,161941,Capcom,https://www.metacritic.com/company/capcom,T,Capcom,"Action, Fighting, 2D",,Generally favorable reviews,15.0,Generally favorable reviews,66.0
48,161958,Capcom,https://www.metacritic.com/company/capcom,M,Capcom,"Action, Shooter, Third-Person, Fantasy",,Mixed or average reviews,16.0,Generally favorable reviews,14.0
49,101339,Hasbro Interactive,https://www.metacritic.com/company/hasbro-interactive,E,"Hasbro Interactive, Blitz Games","Action, General, General, Platformer, 3D",,Mixed or average reviews,11.0,Generally favorable reviews,16.0
50,160883,Hasbro Interactive,https://www.metacritic.com/company/hasbro-interactive,E,Hasbro Interactive,"Action, General",,Mixed or average reviews,4.0,Generally favorable reviews,9.0
51,101247,Red Storm Entertainment,https://www.metacritic.com/company/red-storm-entertainment,T,Red Storm Entertainment,"Action, Shooter, Shooter, First-Person, Tactical, Modern, Modern",,Mixed or average reviews,13.0,Mixed or average reviews,6.0
52,161733,THQ,https://www.metacritic.com/company/thq,E,Mass Media,"Action, General",,Generally unfavorable reviews,5.0,Generally unfavorable reviews,23.0
53,160821,3DO,https://www.metacritic.com/company/3do,T,3DO,"Action, General",,Mixed or average reviews,8.0,Mixed or average reviews,10.0
54,160849,3DO,https://www.metacritic.com/company/3do,T,3DO,"Action, Shooter, Third-Person, Fantasy",,Generally unfavorable reviews,8.0,Mixed or average reviews,18.0
55,160867,Activision,https://www.metacritic.com/company/activision,E,Traveller's Tales,"Action, Platformer, 3D",,Mixed or average reviews,16.0,Generally favorable reviews,6.0
56,160923,Activision,https://www.metacritic.com/company/activision,E,Traveller's Tales,"Action, Platformer, 3D",,Mixed or average reviews,10.0,Mixed or average reviews,14.0
57,102880,Fox Interactive,https://www.metacritic.com/company/fox-interactive,T,Monolith Productions,"Action, General, General",,Mixed or average reviews,20.0,Mixed or average reviews,14.0
58,101217,Hasbro Interactive,https://www.metacritic.com/company/hasbro-interactive,E,King of the Jungle,"Action, Shooter, Shooter, Static, Static, Rail",,Mixed or average reviews,6.0,Mixed or average reviews,6.0
59,163333,3DO,https://www.metacritic.com/company/3do,T,3DO,"Action, General",,Generally unfavorable reviews,5.0,No user score yet,
60,101203,Activision,https://www.metacritic.com/company/activision,T,Raven Software,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",,Generally favorable reviews,25.0,Generally favorable reviews,81.0
61,160802,GT Interactive,https://www.metacritic.com/company/gt-interactive,M,n-Space,"Action, Shooter, Third-Person, Sci-Fi",,Generally unfavorable reviews,7.0,Mixed or average reviews,35.0
62,160801,Infogrames,https://www.metacritic.com/company/infogrames,E,Paradigm Entertainment,"Action, Platformer, 3D",,Mixed or average reviews,7.0,Generally favorable reviews,9.0
63,160900,3DO,https://www.metacritic.com/company/3do,T,3DO,"Action, General",,Generally unfavorable reviews,4.0,Overwhelming dislike,5.0
64,160889,Infogrames,https://www.metacritic.com/company/infogrames,E,SingleTrac,"Action, General",,Generally unfavorable reviews,4.0,No user score yet,
65,160650,THQ,https://www.metacritic.com/company/thq,T,n-Space,"Action, Shooter, Third-Person, Modern",,Generally unfavorable reviews,10.0,Mixed or average reviews,10.0
66,160783,Acclaim,https://www.metacritic.com/company/acclaim,M,Acclaim Studios Austin,"Action, Shooter, First-Person, Sci-Fi",,Generally favorable reviews,15.0,Mixed or average reviews,33.0
67,160785,Crave,https://www.metacritic.com/company/crave,T,Anchor (Legacy),"Action, Fighting, 3D",,Generally favorable reviews,24.0,Mixed or average reviews,16.0
68,160727,Capcom,https://www.metacritic.com/company/capcom,T,Capcom,"Action, Fighting, 3D",,Generally favorable reviews,19.0,Generally favorable reviews,62.0
69,161937,Acclaim,https://www.metacritic.com/company/acclaim,E,Acclaim,"Action, Fighting, Wrestling",,Generally unfavorable reviews,7.0,Mixed or average reviews,6.0
70,101159,Gathering,https://www.metacritic.com/company/gathering,M,Ritual Entertainment,"Action, Shooter, Shooter, Third-Person, Fantasy, Arcade",,Generally favorable reviews,27.0,Generally favorable reviews,38.0
71,161955,THQ,https://www.metacritic.com/company/thq,T,Yuke's,"Action, Fighting, Wrestling",,Mixed or average reviews,23.0,Mixed or average reviews,11.0
72,160761,Capcom,https://www.metacritic.com/company/capcom,E,Capcom,"Action, Platformer, 2D",,Mixed or average reviews,15.0,Generally favorable reviews,20.0
73,160851,Take-Two Interactive,https://www.metacritic.com/company/take-two-interactive,E,Lost Toys,"Action, General",,Mixed or average reviews,10.0,Mixed or average reviews,4.0
74,100678,Gathering,https://www.metacritic.com/company/gathering,M,Third Law Interactive,"Action, Shooter, Shooter, First-Person, Fantasy, Arcade",,Mixed or average reviews,26.0,Mixed or average reviews,28.0
75,160626,3DO,https://www.metacritic.com/company/3do,T,3DO,"Action, General",,Generally favorable reviews,10.0,Generally favorable reviews,8.0
76,160666,SouthPeak Games,https://www.metacritic.com/company/southpeak-games,T,Opus,"Action, Fighting, 3D",,Mixed or average reviews,13.0,Mixed or average reviews,12.0
77,160797,Activision,https://www.metacritic.com/company/activision,T,Paradox Development,"Action, Fighting, 3D",,Generally favorable reviews,18.0,Generally favorable reviews,22.0
78,160674,Acclaim,https://www.metacritic.com/company/acclaim,T,Bizarre Creations,"Action, Shooter, Third-Person, Fantasy",,Generally favorable reviews,17.0,Generally favorable reviews,20.0
79,160836,TalonSoft,https://www.metacritic.com/company/talonsoft,M,Illusion Softworks,"Action, General",,Mixed or average reviews,14.0,Generally favorable reviews,6.0
80,160844,Activision,https://www.metacritic.com/company/activision,E,Traveller's Tales,"Action, General",,Mixed or average reviews,16.0,Mixed or average reviews,12.0
81,160705,Midway,https://www.metacritic.com/company/midway,M,Midway,"Action, Beat-'Em-Up",,Generally unfavorable reviews,7.0,Generally unfavorable reviews,38.0
82,161988,Capcom,https://www.metacritic.com/company/capcom,T,Capcom,"Action, Fighting, 2D",,Universal acclaim,22.0,Generally favorable reviews,101.0
83,163331,Nintendo,https://www.metacritic.com/company/nintendo,E,HAL Labs,"Action, Platformer, 3D",,Generally favorable reviews,22.0,Generally favorable reviews,127.0
84,160760,Capcom,https://www.metacritic.com/company/capcom,T,Capcom,"Action, Fighting, 2D",,Generally favorable reviews,19.0,Generally favorable reviews,22.0
85,101219,WizardWorks,https://www.metacritic.com/company/wizardworks,T,Digital Fusion Inc.,"Action, Shooter, General, Shooter, First-Person, Rail, Arcade",No Online Multiplayer,Generally unfavorable reviews,14.0,Mixed or average reviews,36.0
86,100083,Interplay,https://www.metacritic.com/company/interplay,T,Outrage Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",,Generally favorable reviews,14.0,Generally favorable reviews,49.0
87,102942,Interplay,https://www.metacritic.com/company/interplay,T,BioWare,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",No Online Multiplayer,Generally favorable reviews,23.0,Generally favorable reviews,96.0
88,160676,Midway,https://www.metacritic.com/company/midway,T,Atari Games (Midway),"Action, General",,Mixed or average reviews,6.0,Generally favorable reviews,11.0
89,160721,Nintendo,https://www.metacritic.com/company/nintendo,M,Rare Ltd.,"Action, Shooter, First-Person, Sci-Fi",,Universal acclaim,30.0,Generally favorable reviews,520.0
90,160627,3DO,https://www.metacritic.com/company/3do,T,3DO,"Action, General",,Mixed or average reviews,8.0,Mixed or average reviews,13.0
91,160799,Sega,https://www.metacritic.com/company/sega,M,Sega,"Action, Beat-'Em-Up",,Mixed or average reviews,22.0,Generally favorable reviews,9.0
92,160748,Working Designs,https://www.metacritic.com/company/working-designs,E,Treasure,"Action, General",,Mixed or average reviews,8.0,Mixed or average reviews,7.0
93,160780,Activision,https://www.metacritic.com/company/activision,E,Traveller's Tales,"Action, Platformer, 3D",,Mixed or average reviews,5.0,Mixed or average reviews,14.0
94,160781,Activision,https://www.metacritic.com/company/activision,E,Traveller's Tales,"Action, General",,Generally favorable reviews,11.0,Generally favorable reviews,90.0
95,100277,GT Interactive,https://www.metacritic.com/company/gt-interactive,M,Epic Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",,Universal acclaim,21.0,Universal acclaim,677.0
96,160616,Rare Ltd.,https://www.metacritic.com/company/rare-ltd,E,Rare Ltd.,"Action, Platformer, 3D",,Universal acclaim,14.0,Generally favorable reviews,311.0
97,160698,Electronic Arts,https://www.metacritic.com/company/electronic-arts,T,Dreamworks Interactive,"Action, Shooter, First-Person, Historic",,Universal acclaim,17.0,Generally favorable reviews,268.0
98,160729,Ubisoft,https://www.metacritic.com/company/ubisoft,E,Ubisoft Montpellier,"Action, Platformer, 3D",,Universal acclaim,12.0,Generally favorable reviews,121.0
99,160687,Rare Ltd.,https://www.metacritic.com/company/rare-ltd,T,Rare Ltd.,"Action, Shooter, Third-Person, Sci-Fi",,Generally favorable reviews,14.0,Generally favorable reviews,94.0
100,101689,Take-Two Interactive,https://www.metacritic.com/company/take-two-interactive,M,Human Head Studios,"Action, Shooter, Third-Person, Fantasy",,Mixed or average reviews,16.0,Generally favorable reviews,13.0
101,101306,Namco,https://www.metacritic.com/company/namco,E,Namco,"Action, Platformer, 3D",,Universal acclaim,18.0,Generally favorable reviews,138.0
102,160873,Sega,https://www.metacritic.com/company/sega,T,Sega AM2,"Action, General",,Mixed or average reviews,13.0,Generally favorable reviews,11.0
103,160979,Crave,https://www.metacritic.com/company/crave,M,Runecraft,"Action, General",,Mixed or average reviews,11.0,Generally favorable reviews,13.0
104,102904,Gathering,https://www.metacritic.com/company/gathering,M,Remedy Entertainment,"Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade",No Online Multiplayer,Generally favorable reviews,32.0,Universal acclaim,2014.0
105,161113,Konami,https://www.metacritic.com/company/konami,E,Konami Computer Entertainment Hawaii,"Action, Platformer, 2D",,Generally unfavorable reviews,10.0,Mixed or average reviews,7.0
106,161129,Namco,https://www.metacritic.com/company/namco,E,Mass Media,"Action, General",,Generally favorable reviews,13.0,Generally favorable reviews,9.0
107,163136,Kemco,https://www.metacritic.com/company/kemco,E,Kemco,"Action, General",,Generally unfavorable reviews,4.0,Generally favorable reviews,5.0
108,163144,Bam Entertainment,https://www.metacritic.com/company/bam-entertainment,E,Pukka Games,"Action, General",,Mixed or average reviews,7.0,Generally favorable reviews,5.0
109,101381,3DO,https://www.metacritic.com/company/3do,T,3DO,"Action, Shooter, Third-Person, Sci-Fi",,Mixed or average reviews,9.0,No user score yet,
110,101460,Activision,https://www.metacritic.com/company/activision,T,Eighting/Raizing,"Action, Fighting, 3D",,Mixed or average reviews,20.0,Generally favorable reviews,41.0
111,101791,"Atari, Infogrames",https://www.metacritic.com/company/atari,E,Sunstorm Interactive,"Action, Simulation, General, General, Virtual, Career",No Online Multiplayer,Generally unfavorable reviews,6.0,Mixed or average reviews,5.0
112,161965,Namco,https://www.metacritic.com/company/namco,T,Flying Tiger Development,"Action, Shooter, Light Gun",,Mixed or average reviews,13.0,Mixed or average reviews,10.0
113,160843,Sega,https://www.metacritic.com/company/sega,E,Sonic Team,"Action, Platformer, 3D",,Generally favorable reviews,18.0,Generally favorable reviews,582.0
114,102866,3DO,https://www.metacritic.com/company/3do,T,3DO,"Action, General, General",,Mixed or average reviews,10.0,Generally favorable reviews,19.0
115,101610,Sierra Entertainment,https://www.metacritic.com/company/sierra-entertainment,M,Gearbox Software,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",No Online Multiplayer,Mixed or average reviews,19.0,Generally favorable reviews,728.0
116,160960,Konami,https://www.metacritic.com/company/konami,T,KCEK,"Action, Platformer, 2D",,Universal acclaim,22.0,Generally favorable reviews,149.0
117,160976,Nintendo,https://www.metacritic.com/company/nintendo,E,Nintendo,"Action, Platformer, 2D",,Generally favorable reviews,19.0,Generally favorable reviews,113.0
118,160996,Ubisoft,https://www.metacritic.com/company/ubisoft,E,Digital Eclipse,"Action, Platformer, 2D",,Generally favorable reviews,17.0,Generally favorable reviews,29.0
119,161002,Majesco Games,https://www.metacritic.com/company/majesco-games,E,Game Titan,"Action, Platformer, 2D",,Mixed or average reviews,10.0,Mixed or average reviews,14.0
120,161009,3DO,https://www.metacritic.com/company/3do,E,DC Studios,"Action, Shooter, Third-Person, Fantasy",,Mixed or average reviews,7.0,Generally favorable reviews,5.0
121,161011,Bam Entertainment,https://www.metacritic.com/company/bam-entertainment,T,Spike,"Action, Fighting, Wrestling",,Generally favorable reviews,10.0,Generally favorable reviews,5.0
122,161012,Majesco Games,https://www.metacritic.com/company/majesco-games,E,Pipe Dream Interactive,"Action, Platformer, 2D",,Mixed or average reviews,10.0,Mixed or average reviews,6.0
123,101756,"Atari, Infogrames",https://www.metacritic.com/company/atari,E,Random Games Inc.,"Action, Miscellaneous, General, General, Trivia / Game Show",,Mixed or average reviews,4.0,No user score yet,
124,101521,Strategy First,https://www.metacritic.com/company/strategy-first,T,Cornered Rat,"Action, Shooter, First-Person, Historic",,Mixed or average reviews,11.0,Mixed or average reviews,9.0
125,101546,Acclaim,https://www.metacritic.com/company/acclaim,T,Bizarre Creations,"Action, Shooter, Third-Person, Fantasy",,Mixed or average reviews,15.0,Mixed or average reviews,40.0
126,160952,Activision,https://www.metacritic.com/company/activision,E,Artoon,"Action, General",,Mixed or average reviews,8.0,Generally favorable reviews,4.0
127,160973,Majesco Games,https://www.metacritic.com/company/majesco-games,E,Shin'en,"Action, General",,Mixed or average reviews,15.0,Mixed or average reviews,6.0
128,101251,THQ,https://www.metacritic.com/company/thq,M,Volition Inc.,"Action, Shooter, First-Person, Sci-Fi",,Generally favorable reviews,25.0,Generally favorable reviews,105.0
129,101613,"Disney Interactive, Disney Interactive Studios",https://www.metacritic.com/company/disney-interactive,E,Zombie Studios,"Action, Action Adventure, Adventure, General, General",,Mixed or average reviews,7.0,Generally unfavorable reviews,6.0
130,161078,Capcom,https://www.metacritic.com/company/capcom,E,Takumi Corporation,"Action, Shooter, Scrolling",,Mixed or average reviews,9.0,Generally favorable reviews,9.0
131,160917,Capcom,https://www.metacritic.com/company/capcom,T,Capcom,"Action, Fighting, 3D",,Generally favorable reviews,10.0,Generally favorable reviews,46.0
132,160965,Namco,https://www.metacritic.com/company/namco,T,Tose Software,"Action, Shooter, Light Gun",,Generally favorable reviews,5.0,Generally favorable reviews,5.0
133,101677,WizardWorks,https://www.metacritic.com/company/wizardworks,T,Running Dog,"Action, General, General",,Generally unfavorable reviews,8.0,Generally unfavorable reviews,6.0
134,160926,Sega,https://www.metacritic.com/company/sega,T,Hitmaker,"Action, Shooter, Light Gun",,Mixed or average reviews,18.0,Generally favorable reviews,10.0
135,163330,Agetec Inc.,https://www.metacritic.com/company/agetec-inc,T,SNK,"Action, Fighting, 2D",,Mixed or average reviews,4.0,Generally favorable reviews,27.0
136,101630,Activision,https://www.metacritic.com/company/activision,T,Raven Software,"Action, Shooter, Shooter, First-Person, Sci-Fi, Arcade",,Mixed or average reviews,10.0,Generally favorable reviews,13.0
137,101319,Midway,https://www.metacritic.com/company/midway,T,Midway,"Action, Beat-'Em-Up",,Mixed or average reviews,15.0,Generally favorable reviews,34.0
138,160963,Capcom,https://www.metacritic.com/company/capcom,E,Takumi Corporation,"Action, General",,Generally favorable reviews,15.0,Generally favorable reviews,8.0
139,161076,Take-Two Interactive,https://www.metacritic.com/company/take-two-interactive,T,Runecraft,"Action, Shooter, Third-Person, Tactical, Modern",,Generally unfavorable reviews,4.0,Mixed or average reviews,19.0
140,101628,Gathering,https://www.metacritic.com/company/gathering,M,Human Head Studios,"Action, Action Adventure, General, General",,Mixed or average reviews,11.0,Mixed or average reviews,16.0
141,101151,Working Designs,https://www.metacritic.com/company/working-designs,T,Treasure,"Action, Shooter, Scrolling",,Mixed or average reviews,12.0,Generally favorable reviews,7.0
142,101274,Infogrames,https://www.metacritic.com/company/infogrames,T,MicroProse,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",,Mixed or average reviews,15.0,Mixed or average reviews,19.0
143,163134,Agetec Inc.,https://www.metacritic.com/company/agetec-inc,T,ProSoft,"Action, Shooter, Scrolling",,Generally favorable reviews,9.0,Generally favorable reviews,87.0
144,161984,Activision,https://www.metacritic.com/company/activision,T,Big Ape Productions,"Action, Fighting, Wrestling",,Generally unfavorable reviews,15.0,Mixed or average reviews,35.0
145,161802,Ubisoft,https://www.metacritic.com/company/ubisoft,,Ubisoft Shanghai,"Action, General",,Generally unfavorable reviews,5.0,Mixed or average reviews,9.0
146,102921,Sierra Entertainment,https://www.metacritic.com/company/sierra-entertainment,T,Dynamix,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",,Generally favorable reviews,28.0,Generally favorable reviews,54.0
147,161025,Agetec Inc.,https://www.metacritic.com/company/agetec-inc,E,Psikyo,"Action, Shooter, Scrolling",,Mixed or average reviews,5.0,Mixed or average reviews,8.0
148,101362,Koei,https://www.metacritic.com/company/koei,T,Omega Force,"Action, Shooter, Third-Person, Modern",,Mixed or average reviews,11.0,Generally favorable reviews,23.0
149,101533,Electronic Arts,https://www.metacritic.com/company/electronic-arts,M,Bullfrog Productions,"Action, Shooter, First-Person, Sci-Fi",,Generally favorable reviews,18.0,Generally favorable reviews,19.0
150,101356,Interplay,https://www.metacritic.com/company/interplay,T,BioWare,"Action, Shooter, Third-Person, Sci-Fi",,Generally favorable reviews,19.0,Generally favorable reviews,14.0
151,101377,3DO,https://www.metacritic.com/company/3do,T,3DO,"Action, Shooter, Third-Person, Fantasy",,Generally unfavorable reviews,13.0,Generally unfavorable reviews,6.0
152,101378,3DO,https://www.metacritic.com/company/3do,T,3DO,"Action, Shooter, Third-Person, Fantasy",,Generally favorable reviews,14.0,Generally favorable reviews,10.0
153,101172,Gathering,https://www.metacritic.com/company/gathering,M,Croteam,"Action, Shooter, Shooter, First-Person, Sci-Fi, Arcade",,Generally favorable reviews,31.0,Generally favorable reviews,418.0
154,160628,Conspiracy Entertainment,https://www.metacritic.com/company/conspiracy-entertainment,E,Treasure,"Action, Shooter, Scrolling",,Generally favorable reviews,12.0,Generally favorable reviews,26.0
155,101509,Electronic Arts,https://www.metacritic.com/company/electronic-arts,E,Digital Extremes,"Action, Miscellaneous, Parlor, Pinball, Pinball",,Mixed or average reviews,11.0,Mixed or average reviews,8.0
156,101245,3DO,https://www.metacritic.com/company/3do,T,3DO,"Action, Shooter, Third-Person, Fantasy",,Mixed or average reviews,15.0,Mixed or average reviews,7.0
157,160913,SCEA,https://www.metacritic.com/company/scea,E,Argonaut Games,"Action, General",,Mixed or average reviews,11.0,Mixed or average reviews,20.0
158,160885,Infogrames,https://www.metacritic.com/company/infogrames,M,Secret Level,"Action, Shooter, First-Person, Sci-Fi",,Universal acclaim,17.0,Generally favorable reviews,25.0
159,100390,Square EA,https://www.metacritic.com/company/square-ea,T,DreamFactory,"Action, Beat-'Em-Up",,Mixed or average reviews,20.0,Mixed or average reviews,54.0
160,160644,Rare Ltd.,https://www.metacritic.com/company/rare-ltd,M,Rare Ltd.,"Action, Platformer, 3D",,Universal acclaim,19.0,Universal acclaim,418.0
161,102928,Electronic Arts,https://www.metacritic.com/company/electronic-arts,M,Dreamworks Games,"Action, Shooter, Shooter, First-Person, Fantasy, Fantasy, Arcade",No Online Multiplayer,Generally favorable reviews,29.0,Generally favorable reviews,207.0
162,101447,Titus Software,https://www.metacritic.com/company/titus-software,E,"Titus Software, X-Ray Interactive","Action, General, General, Platformer, 3D",No Online Multiplayer,Mixed or average reviews,4.0,Generally favorable reviews,24.0
163,160819,Titus Software,https://www.metacritic.com/company/titus-software,E,X-Ray Interactive,"Action, General",,Mixed or average reviews,8.0,Mixed or average reviews,9.0
164,160990,Xicat Interactive,https://www.metacritic.com/company/xicat-interactive,T,Xicat Interactive,"Action, Shooter, Rail",,Mixed or average reviews,9.0,No user score yet,
